  1.25000000000000e+02 -1.99045492343953e+00 -5.25967955172278e-04 9.86647683901999e-01 -4.98691052529926e-02  -4.98678242909055e-02  -2.79693164775739e-02 8.50148242253943e-01
  1.25100000000000e+02 -1.99029577040689e+00 -5.28669240129576e-04 9.86542262471092e-01 -5.15048350516338e-02  -5.15034928720210e-02  -1.82052711141017e-02 8.50031748930080e-01
  1.25200000000000e+02 -1.99019252587990e+00 -5.31372384570199e-04 9.86436300808691e-01 -5.18747633421437e-02  -5.18733622545470e-02  -8.09055543883088e-03 8.49979941323952e-01
  1.25300000000000e+02 -1.99014203878663e+00 -5.34077306793040e-04 9.86329798551910e-01 -5.09815042421989e-02  -5.09800466578935e-02  2.12763646557983e-03 8.49993335374481e-01
  1.25400000000000e+02 -1.99013621457649e+00 -5.36783983369273e-04 9.86222755348358e-01 -4.88581164846515e-02  -4.88566049149501e-02  1.22018383984976e-02 8.50066266465486e-01
  1.25500000000000e+02 -1.99016287316754e+00 -5.39492443588752e-04 9.86115170844976e-01 -4.55670287600611e-02  -4.55654658137346e-02  2.18903025046796e-02 8.50187536362967e-01
  1.25600000000000e+02 -1.99020698214197e+00 -5.42202758957202e-04 9.86007044678480e-01 -4.11982637753764e-02  -4.11966521565400e-02  3.09627972759765e-02 8.50341573980741e-01
  1.25700000000000e+02 -1.99025214142690e+00 -5.44915028807383e-04 9.85898376468325e-01 -3.58670098104190e-02  -3.58653523159293e-02  3.92060741137389e-02 8.50509992596685e-01
  1.25800000000000e+02 -1.99028217327768e+00 -5.47629363427279e-04 9.85789165812802e-01 -2.97106042257874e-02  -2.97089037423895e-02  4.64288727736147e-02 8.50673390227090e-01
  1.25900000000000e+02 -1.99028266329095e+00 -5.50345866343780e-04 9.85679412288601e-01 -2.28850074171639e-02  -2.28832669180643e-02  5.24663483867865e-02 8.50813218298412e-01
  1.26000000000000e+02 -1.99024230520378e+00 -5.53064617458794e-04 9.85569115453881e-01 -1.55608577163708e-02  -1.55590802572649e-02  5.71838178684062e-02 8.50913538783722e-01
  1.26100000000000e+02 -1.99015392357066e+00 -5.55785658635150e-04 9.85458274854467e-01 -7.91920735735220e-03  -7.91739607178766e-03  6.04797409920794e-02 8.50962502388012e-01
  1.26200000000000e+02 -1.99001508181289e+00 -5.58508983076000e-04 9.85346890032555e-01 -1.47046584524769e-04  -1.45204678891984e-04  6.22878707818298e-02 8.50953409234701e-01
  1.26300000000000e+02 -1.98982822503898e+00 -5.61234529459453e-04 9.85234960537096e-01 7.56727289213311e-03  7.56914214445768e-03  6.25785286608246e-02 8.50885256054309e-01
  1.26400000000000e+02 -1.98960035306630e+00 -5.63962181326004e-04 9.85122485934832e-01 1.50386026631032e-02  1.50404959277408e-02  6.13589814796239e-02 8.50762725717764e-01
  1.26500000000000e+02 -1.98934226451473e+00 -5.66691771701189e-04 9.85009465820902e-01 2.20894398080182e-02  2.20913536964257e-02  5.86729195891790e-02 8.50595630556077e-01
  1.26600000000000e+02 -1.98906745318571e+00 -5.69423092433818e-04 9.84895899828080e-01 2.85541400738922e-02  2.85560711504706e-02  5.45990569846066e-02 8.50397874310127e-01
  1.26700000000000e+02 -1.98879076940028e+00 -5.72155907282977e-04 9.84781787633732e-01 3.42828024996588e-02  3.42847472890883e-02  4.92488956935550e-02 8.50186043163609e-01
  1.26800000000000e+02 -1.98852697880247e+00 -5.74889967434523e-04 9.84667128963914e-01 3.91447351016311e-02  3.91466900966411e-02  4.27637165086966e-02 8.49977769629226e-01
  1.26900000000000e+02 -1.98828935784538e+00 -5.77625027914114e-04 9.84551923594238e-01 4.30314223675685e-02  4.30333840371175e-02  3.53108763928779e-02 8.49790031176418e-01
  1.27000000000000e+02 -1.98808845860850e+00 -5.80360863292163e-04 9.84436171347533e-01 4.58589281096142e-02  4.58608929058064e-02  2.70795089889938e-02 8.49637547310792e-01
  1.27100000000000e+02 -1.98793115675623e+00 -5.83097281165635e-04 9.84319872088552e-01 4.75696813858832e-02  4.75716457529656e-02  1.82757382715398e-02 8.49531424992651e-01
  1.27200000000000e+02 -1.98782006741757e+00 -5.85834132140923e-04 9.84203025716328e-01 4.81336084023441e-02  4.81355687842547e-02  9.11752617479310e-03 8.49478174903552e-01
  1.27300000000000e+02 -1.98775337743396e+00 -5.88571315388051e-04 9.84085632154950e-01 4.75485892331175e-02  4.75505420811332e-02  -1.70717213821268e-04 8.49479183288175e-01
  1.27400000000000e+02 -1.98772510222295e+00 -5.91308779286984e-04 9.83967691343749e-01 4.58402345186065e-02  4.58421762997611e-02  -9.36362775764733e-03 8.49530679692680e-01
  1.27500000000000e+02 -1.98772573516323e+00 -5.94046517166206e-04 9.83849203227803e-01 4.30609936743035e-02  4.30629208781831e-02  -1.82403512710821e-02 8.49624193964266e-01
  1.27600000000000e+02 -1.98774322066132e+00 -5.96784558607212e-04 9.83730167749784e-01 3.92886222035723e-02  3.92905313507413e-02  -2.65898450373996e-02 8.49747450450339e-01
  1.27700000000000e+02 -1.98776415229288e+00 -5.99522957226046e-04 9.83610584843885e-01 3.46240510763390e-02  3.46259387249514e-02  -3.42158896921063e-02 8.49885607327819e-01
  1.27800000000000e+02 -1.98777507745322e+00 -6.02261776163184e-04 9.83490454432444e-01 2.91887154229124e-02  2.91905781758659e-02  -4.09416925936973e-02 8.50022717863945e-01
  1.27900000000000e+02 -1.98776378162083e+00 -6.05001072731322e-04 9.83369776425558e-01 2.31214126158120e-02  2.31232471275587e-02  -4.66139748934164e-02 8.50143270983212e-01
  1.28000000000000e+02 -1.98772042943934e+00 -6.07740883735729e-04 9.83248550723747e-01 1.65747708169713e-02  1.65765737997711e-02  -5.11064481238028e-02 8.50233662681093e-01
  1.28100000000000e+02 -1.98763845580324e+00 -6.10481212899083e-04 9.83126777223322e-01 9.71141794223372e-03  9.71318617237541e-03  -5.43226018961622e-02 8.50283458287706e-01
  1.28200000000000e+02 -1.98751512629126e+00 -6.13222021604889e-04 9.83004455823990e-01 2.69994749877936e-03  2.70167782210844e-03  -5.61977418238906e-02 8.50286327652458e-01
  1.28300000000000e+02 -1.98735171985087e+00 -6.15963223838031e-04 9.82881586437856e-01 -4.28921827794322e-03  -4.28752894098005e-03  -5.67002356272338e-02 8.50240568848736e-01
  1.28400000000000e+02 -1.98715332409369e+00 -6.18704685785760e-04 9.82758168999010e-01 -1.10879661927713e-02  -1.10863208418730e-02  -5.58319450529933e-02 8.50149177557674e-01
  1.28500000000000e+02 -1.98692827110180e+00 -6.21446230103552e-04 9.82634203472718e-01 -1.75345301858315e-02  -1.75329317368339e-02  -5.36278412715709e-02 8.50019464500365e-01
  1.28600000000000e+02 -1.98668727555119e+00 -6.24187644396302e-04 9.82509689863319e-01 -2.34773328734393e-02  -2.34757841541239e-02  -5.01548213013033e-02 8.49862267389463e-01
  1.28700000000000e+02 -1.98644236400962e+00 -6.26928693064292e-04 9.82384628220087e-01 -2.87785396665591e-02  -2.87770434128931e-02  -4.55097622723248e-02 8.49690842296053e-01
  1.28800000000000e+02 -1.98620570209909e+00 -6.29669131339307e-04 9.82259018640489e-01 -3.33172427026361e-02  -3.33158015550024e-02  -3.98168685152239e-02 8.49519548293997e-01
  1.28900000000000e+02 -1.98598843339251e+00 -6.32408720137850e-04 9.82132861270551e-01 -3.69922017659816e-02  -3.69908182665291e-02  -3.32243831108149e-02 8.49362456167160e-01
  1.29000000000000e+02 -1.98579964015233e+00 -6.35147240289699e-04 9.82006156302270e-01 -3.97240808694144e-02  -3.97227574579447e-02  -2.59007502750465e-02 8.49232015676790e-01
  1.29100000000000e+02 -1.98564552198054e+00 -6.37884504776584e-04 9.81878903968392e-01 -4.14571319362218e-02  -4.14558709479666e-02  -1.80303274369673e-02 8.49137906633733e-01
  1.29200000000000e+02 -1.98552886575679e+00 -6.40620367811233e-04 9.81751104535034e-01 -4.21602907618672e-02  -4.21590944236255e-02  -9.80875581538090e-03 8.49086178284874e-01
  1.29300000000000e+02 -1.98544885115537e+00 -6.43354729914327e-04 9.81622758292874e-01 -4.18276648478846e-02  -4.18265352752246e-02  -1.43810549428793e-03 8.49078751730104e-01
  1.29400000000000e+02 -1.98540120341503e+00 -6.46087538527961e-04 9.81493865547786e-01 -4.04784074774052e-02  -4.04773466709050e-02  6.87808470950702e-03 8.49113324289247e-01
  1.29500000000000e+02 -1.98537867189313e+00 -6.48818784147920e-04 9.81364426611781e-01 -3.81559872217125e-02  -3.81549970641865e-02  1.49397509764953e-02 8.49183676306935e-01
  1.29600000000000e+02 -1.98537178239545e+00 -6.51548492378578e-04 9.81234441795156e-01 -3.49268765987969e-02  -3.49259588508822e-02  2.25551118636089e-02 8.49280343253920e-01
  1.29700000000000e+02 -1.98536978612948e+00 -6.54276712707313e-04 9.81103911400555e-01 -3.08786975050235e-02  -3.08778538019808e-02  2.95452239525504e-02 8.49391582441210e-01
  1.29800000000000e+02 -1.98536171075184e+00 -6.57003505101068e-04 9.80972835719506e-01 -2.61178739664452e-02  -2.61171058142862e-02  3.57481777219448e-02 8.49504537135815e-01
  1.29900000000000e+02 -1.98533741091295e+00 -6.59728925717457e-04 9.80841215031758e-01 -2.07668543704832e-02  -2.07661631423116e-02  4.10228354905727e-02 8.49606483720572e-01
  1.30000000000000e+02 -1.98528851770263e+00 -6.62453013105467e-04 9.80709049607417e-01 -1.49609753313694e-02  -1.49603622636579e-02  4.52520254615721e-02 8.49686041369939e-01
  1.30100000000000e+02 -1.98520919808180e+00 -6.65175776193957e-04 9.80576339711712e-01 -8.84504744344681e-03  -8.84451363294059e-03  4.83451200486325e-02 8.49734229136959e-01
  1.30200000000000e+02 -1.98509665553582e+00 -6.67897185192411e-04 9.80443085611852e-01 -2.56974917084421e-03  -2.56929557041565e-03  5.02399424187778e-02 8.49745271871892e-01
  1.30300000000000e+02 -1.98495132959020e+00 -6.70617166229776e-04 9.80309287585353e-01 3.71208113414615e-03  3.71245371715882e-03  5.09039621405268e-02 8.49717082380748e-01
  1.30400000000000e+02 -1.98477678180055e+00 -6.73335600193524e-04 9.80174945929029e-01 9.84916366905714e-03  9.84945457614935e-03  5.03347585542946e-02 8.49651380022746e-01
  1.30500000000000e+02 -1.98457928627412e+00 -6.76052325824041e-04 9.80040060967758e-01 1.56954155516631e-02  1.56956242750332e-02  4.85597485424839e-02 8.49553442126538e-01
  1.30600000000000e+02 -1.98436717071741e+00 -6.78767146716768e-04 9.79904633062279e-01 2.11134217257196e-02  2.11135479097460e-02  4.56351933249816e-02 8.49431520403817e-01
  1.30700000000000e+02 -1.98414997676047e+00 -6.81479841514093e-04 9.79768662615221e-01 2.59776562275230e-02  2.59776996695076e-02  4.16445163043348e-02 8.49295986298553e-01
  1.30800000000000e+02 -1.98393752386763e+00 -6.84190176278303e-04 9.79632150074878e-01 3.01773787683782e-02  3.01773394195153e-02  3.66959804144231e-02 8.49158293811100e-01
  1.30900000000000e+02 -1.98373896822976e+00 -6.86897917848171e-04 9.79495095936404e-01 3.36191404005107e-02  3.36190183651772e-02  3.09197884957995e-02 8.49029863551670e-01
  1.31000000000000e+02 -1.98356194626674e+00 -6.89602846902924e-04 9.79357500740338e-01 3.62288422801669e-02  3.62286378155850e-02  2.44646835763892e-02 8.48920996473167e-01
  1.31100000000000e+02 -1.98341188218234e+00 -6.92304769507819e-04 9.79219365068666e-01 3.79533029589396e-02  3.79530164741775e-02  1.74941372700562e-02 8.48839919894675e-01
  1.31200000000000e+02 -1.98329152161536e+00 -6.95003526084778e-04 9.79080689538808e-01 3.87613019494387e-02  3.87609340028902e-02  1.01822235624008e-02 8.48792053068986e-01
  1.31300000000000e+02 -1.98320073059201e+00 -6.97698997009037e-04 9.78941474796152e-01 3.86440802444732e-02  3.86436315428820e-02  2.70928183663319e-03 8.48779556501455e-01
  1.31400000000000e+02 -1.98313657300867e+00 -7.00391104374597e-04 9.78801721505836e-01 3.76152917327707e-02  3.76147631278862e-02  -4.74252303154287e-03 8.48801200902220e-01
  1.31500000000000e+02 -1.98309365315038e+00 -7.03079809840956e-04 9.78661430344581e-01 3.57104127544228e-02  3.57098052403676e-02  -1.19936343809575e-02 8.48852560784786e-01
  1.31600000000000e+02 -1.98306468486201e+00 -7.05765108853113e-04 9.78520601993312e-01 3.29856300738882e-02  3.29849447839316e-02  -1.88714235228262e-02 8.48926507138513e-01
  1.31700000000000e+02 -1.98304122818349e+00 -7.08447021863325e-04 9.78379237131250e-01 2.95162400121383e-02  2.95154782152909e-02  -2.52142917912675e-02 8.49013946025351e-01
  1.31800000000000e+02 -1.98301451948417e+00 -7.11125583463358e-04 9.78237336431970e-01 2.53946030677828e-02  2.53937661651073e-02  -3.08754576093141e-02 8.49104727813711e-01
  1.31900000000000e+02 -1.98297631370843e+00 -7.13800830509534e-04 9.78094900561770e-01 2.07277087779029e-02  2.07267982987201e-02  -3.57263400760848e-02 8.49188637019467e-01
  1.32000000000000e+02 -1.98291965789393e+00 -7.16472790407167e-04 9.77951930180367e-01 1.56344145518982e-02  1.56334321498926e-02  -3.96594614248966e-02 8.49256366704116e-01
  1.32100000000000e+02 -1.98283952346082e+00 -7.19141470673056e-04 9.77808425943882e-01 1.02424295227513e-02  1.02413769721237e-02  -4.25908033188179e-02 8.49300384605648e-01
  1.32200000000000e+02 -1.98273323997945e+00 -7.21806850751533e-04 9.77664388509636e-01 4.68511991212126e-03  4.68399910365187e-03  -4.44615660111526e-02 8.49315610313070e-01
  1.32300000000000e+02 -1.98260069352767e+00 -7.24468876821961e-04 9.77519818542346e-01 -9.01784129500213e-04  -9.02971192176676e-04  -4.52392945428242e-02 8.49299842595893e-01
  1.32400000000000e+02 -1.98244427628604e+00 -7.27127460029563e-04 9.77374716720978e-01 -6.38349883488451e-03  -6.38475003910892e-03  -4.49183519939909e-02 8.49253901426658e-01
  1.32500000000000e+02 -1.98226859823090e+00 -7.29782478230782e-04 9.77229083745625e-01 -1.16294335548419e-02  -1.16307466824635e-02  -4.35197359575732e-02 8.49181477662095e-01
  1.32600000000000e+02 -1.98207999434576e+00 -7.32433781002316e-04 9.77082920343703e-01 -1.65162958224747e-02  -1.65176685532063e-02  -4.10902504589991e-02 8.49088711842381e-01
  1.32700000000000e+02 -1.98188587948129e+00 -7.35081197346008e-04 9.76936227274862e-01 -2.09309811693190e-02  -2.09324110840411e-02  -3.77010611175047e-02 8.48983549247522e-01
  1.32800000000000e+02 -1.98169401619616e+00 -7.37724545278797e-04 9.76789005334162e-01 -2.47731803497870e-02  -2.47746649342315e-02  -3.34456760542157e-02 8.48874938707511e-01
  1.32900000000000e+02 -1.98151176750592e+00 -7.40363642319012e-04 9.76641255353233e-01 -2.79576443882554e-02  -2.79591810354501e-02  -2.84374085509405e-02 8.48771955843396e-01
  1.33000000000000e+02 -1.98134540603093e+00 -7.42998315817208e-04 9.76492978199321e-01 -3.04160569246794e-02  -3.04176429382847e-02  -2.28063894347507e-02 8.48682936389123e-01
  1.33100000000000e+02 -1.98119954385172e+00 -7.45628412112890e-04 9.76344174772410e-01 -3.20984734626000e-02  -3.21001060601273e-02  -1.66962073318775e-02 8.48614701844617e-01
  1.33200000000000e+02 -1.98107673429690e+00 -7.48253803632437e-04 9.76194846000674e-01 -3.29742980691767e-02  -3.29759743853747e-02  -1.02602630723310e-02 8.48571948613855e-01
  1.33300000000000e+02 -1.98097727932034e+00 -7.50874393254894e-04 9.76044992834791e-01 -3.30327795828324e-02  -3.30344966728723e-02  -3.65793045874339e-03 8.48556854329580e-01
  1.33400000000000e+02 -1.98089925579733e+00 -7.53490115562189e-04 9.75894616241692e-01 -3.22830211876952e-02  -3.22847760310543e-02  2.94938077993641e-03 8.48568933121335e-01
  1.33500000000000e+02 -1.98083875297032e+00 -7.56100934887499e-04 9.75743717198383e-01 -3.07535090458435e-02  -3.07552985500087e-02  9.40216280780303e-03 8.48605147307222e-01
  1.33600000000000e+02 -1.98079029337075e+00 -7.58706840403122e-04 9.75592296686438e-01 -2.84911772668217e-02  -2.84929982724862e-02  1.55466523978260e-02 8.48660258651409e-01
  1.33700000000000e+02 -1.98074739270186e+00 -7.61307838765894e-04 9.75440355687757e-01 -2.55600375669413e-02  -2.55618868519499e-02  2.12384861630184e-02 8.48727380144148e-01
  1.33800000000000e+02 -1.98070320193465e+00 -7.63903945072908e-04 9.75287895181948e-01 -2.20394122610504e-02  -2.20412865466331e-02  2.63460816333387e-02 8.48798671194863e-01
  1.33900000000000e+02 -1.98065116830494e+00 -7.66495173036869e-04 9.75134916145612e-01 -1.80218184823968e-02  -1.80237144380782e-02  3.07536652696769e-02 8.48866106784851e-01
  1.34000000000000e+02 -1.98058565158187e+00 -7.69081525344343e-04 9.74981419553595e-01 -1.36105595093128e-02  -1.36124737599767e-02  3.43638781015968e-02 8.48922245572465e-01
  1.34100000000000e+02 -1.98050243778010e+00 -7.71662985142739e-04 9.74827406382054e-01 -8.91708558899864e-03  -8.91901472137249e-03  3.70999008475578e-02 8.48960923642740e-01
  1.34200000000000e+02 -1.98039910374512e+00 -7.74239509468373e-04 9.74672877613048e-01 -4.05819152842901e-03  -4.06013209754614e-03  3.89070528321948e-02 8.48977809301642e-01
  1.34300000000000e+02 -1.98027520154394e+00 -7.76811025231830e-04 9.74517834240206e-01 8.46878541831306e-04  8.44930004874448e-04  3.97538324336021e-02 8.48970769113830e-01
  1.34400000000000e+02 -1.98013224967950e+00 -7.79377428127145e-04 9.74362277274869e-01 5.67934749258481e-03  5.67739447333021e-03  3.96323808337477e-02 8.48940014733119e-01
  1.34500000000000e+02 -1.97997353704809e+00 -7.81938584536843e-04 9.74206207752196e-01 1.03237713464170e-02  1.03218173393663e-02  3.85583651551714e-02 8.48888021974256e-01
  1.34600000000000e+02 -1.97980376333145e+00 -7.84494336219741e-04 9.74049626736589e-01 1.46707862249113e-02  1.46688347262582e-02  3.65702912927640e-02 8.48819235791532e-01
  1.34700000000000e+02 -1.97962855453320e+00 -7.87044507307932e-04 9.73892535325934e-01 1.86196709627434e-02  1.86177254629498e-02  3.37282705429114e-02 8.48739595125422e-01
  1.34800000000000e+02 -1.97945390321988e+00 -7.89588912915202e-04 9.73734934654284e-01 2.20806656855156e-02  2.20787296618427e-02  3.01122771607588e-02 8.48655927991979e-01
  1.34900000000000e+02 -1.97928558883325e+00 -7.92127368527662e-04 9.73576825892740e-01 2.49769934339588e-02  2.49750703437242e-02  2.58199459298990e-02 8.48575278213883e-01
  1.35000000000000e+02 -1.97912863380320e+00 -7.94659699278335e-04 9.73418210248428e-01 2.72465398688544e-02  2.72446331422752e-02  2.09639694277824e-02 8.48504229942809e-01
  1.35100000000000e+02 -1.97898684623696e+00 -7.97185748231478e-04 9.73259088961742e-01 2.88431549965901e-02  2.88412680306663e-02  1.56691636718324e-02 8.48448294371280e-01
  1.35200000000000e+02 -1.97886249035095e+00 -7.99705382919286e-04 9.73099463302083e-01 2.97375504915020e-02  2.97356866443183e-02  1.00692780350622e-02 8.48411415206175e-01
  1.35300000000000e+02 -1.97875611256927e+00 -8.02218499540480e-04 9.72939334562501e-01 2.99177763245764e-02  2.99159389087840e-02  4.30363057228375e-03 8.48395636544813e-01
  1.35400000000000e+02 -1.97866653566463e+00 -8.04725024474652e-04 9.72778704053798e-01 2.93892708016964e-02  2.93874630791623e-02  -1.48634690504391e-03 8.48400960165329e-01
  1.35500000000000e+02 -1.97859101704244e+00 -8.07224913014433e-04 9.72617573098579e-01 2.81744885256380e-02  2.81727137031326e-02  -7.16056857763231e-03 8.48425400580320e-01
